iter,obj,aug_obj,return,X,Z,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy
100,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
101,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
102,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
103,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
104,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
105,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
106,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
107,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
108,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
109,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
110,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
111,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
112,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
113,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
114,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
115,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
116,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
117,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
118,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
119,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
120,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
121,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
122,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
123,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
124,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
125,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
126,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
127,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
128,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
129,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
130,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
131,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
132,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
133,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
134,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
135,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
136,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
137,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
138,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
139,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
140,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
141,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
142,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
143,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
144,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
145,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
146,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
147,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
148,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
149,0.02727365699526079,0.02727365699526079,0.003002937272757743,[0.         0.         0.         0.         0.095929   0.         0.         0.         0.01       0.         0.         0.         0.         0.01       0.         0.         0.         0.         0.01276897 0.01       0.         0.         0.         0.         0.         0.17848241 0.         0.35237537 0.01       0.         0.        ],[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0.],500,100,0.3,0.003,1,23,best,59,best
