iter,obj,aug_obj,return,X,Z,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy
90,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
91,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
92,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
93,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
94,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
95,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
96,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
97,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
98,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
99,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
100,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
101,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
102,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
103,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
104,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
105,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
106,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
107,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
108,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
109,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
110,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
111,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
112,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
113,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
114,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
115,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
116,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
117,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
118,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
119,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
120,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
121,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
122,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
123,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
124,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
125,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
126,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
127,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
128,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
129,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
130,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
131,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
132,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
133,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
134,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
