iter,obj,aug_obj,return,X,Z,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy
135,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
136,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
137,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
138,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
139,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
140,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
141,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
142,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
143,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
144,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
145,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
146,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
147,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
148,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
149,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
150,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
151,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
152,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
153,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
154,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
155,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
156,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
157,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
158,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
159,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
160,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
161,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
162,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
163,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
164,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
165,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
166,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
167,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
168,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
169,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
170,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
171,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
172,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
173,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
174,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
175,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
176,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
177,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
178,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
179,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
