iter,obj,aug_obj,return,X,Z,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy
316,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
317,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
318,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
319,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
320,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
321,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
322,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
323,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
324,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
325,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
326,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
327,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
328,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
329,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
330,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
331,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
332,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
333,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
334,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
335,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
336,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
337,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
338,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
339,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
340,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
341,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
342,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
343,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
344,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
345,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
346,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
347,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
348,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
349,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
350,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
351,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
352,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
353,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
354,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
355,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
356,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
357,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
358,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
359,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
360,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
361,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
