iter,obj,aug_obj,return,X,Z,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy
362,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
363,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
364,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
365,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
366,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
367,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
368,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
369,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
370,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
371,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
372,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
373,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
374,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
375,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
376,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
377,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
378,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
379,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
380,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
381,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
382,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
383,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
384,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
385,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
386,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
387,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
388,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
389,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
390,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
391,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
392,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
393,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
394,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
395,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
396,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
397,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
398,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
399,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
400,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
401,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
402,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
403,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
404,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
405,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
406,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
407,0.2534059856936136,0.2534059856936136,0.0031654592599999996,[0.066561 0.       0.029707 0.       0.       0.044136 0.058248 0.049863 0.060877 0.       0.       0.02951  0.02293  0.038601 0.061893 0.070419 0.062938 0.030573 0.069482 0.019007 0.029193 0.       0.       0.0608   0.061969 0.015023 0.       0.001487 0.049158 0.043615 0.024011],[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1.],500,100,0.1,0.0015,1,23,best,34,best
