iter,obj,aug_obj,return,X,Z,Q,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy,tag
282,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
283,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
284,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
285,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
286,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
287,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
288,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
289,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
290,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
291,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
292,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
293,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
294,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
295,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
296,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
297,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
298,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
299,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
300,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
301,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
302,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
303,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
304,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
305,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
306,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
307,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
308,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
309,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
310,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
311,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
312,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
313,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
314,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
315,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
316,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
317,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
318,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
319,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
320,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
321,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
322,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
323,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
324,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
325,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
326,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
327,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
328,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
