iter,obj,aug_obj,return,X,Z,Q,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy,tag
376,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
377,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
378,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
379,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
380,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
381,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
382,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
383,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
384,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
385,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
386,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
387,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
388,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
389,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
390,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
391,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
392,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
393,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
394,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
395,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
396,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
397,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
398,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
399,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
400,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
401,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
402,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
403,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
404,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
405,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
406,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
407,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
408,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
409,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
410,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
411,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
412,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
413,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
414,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
415,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
416,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
417,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
418,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
419,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
420,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
421,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
422,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
423,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
