iter,obj,aug_obj,return,X,Z,Q,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy,tag
424,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
425,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
426,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
427,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
428,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
429,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
430,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
431,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
432,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
433,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
434,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
435,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
436,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
437,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
438,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
439,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
440,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
441,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
442,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
443,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
444,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
445,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
446,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
447,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
448,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
449,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
450,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
451,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
452,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
453,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
454,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
455,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
456,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
457,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
458,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
459,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
460,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
461,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
462,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
463,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
464,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
465,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
466,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
467,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
468,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
469,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
470,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
471,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
