iter,obj,aug_obj,return,X,Z,Q,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy,tag
568,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
569,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
570,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
571,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
572,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
573,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
574,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
575,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
576,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
577,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
578,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
579,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
580,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
581,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
582,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
583,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
584,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
585,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
586,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
587,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
588,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
589,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
590,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
591,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
592,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
593,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
594,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
595,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
596,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
597,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
598,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
599,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
600,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
601,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
602,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
603,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
604,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
605,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
606,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
607,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
608,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
609,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
610,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
611,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
612,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
613,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
614,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
615,0.1908757661552997,0.4270845267724831,0.0033255729290000004,[0.       0.       0.       0.       0.       0.       0.       0.       0.       0.114871 0.       0.       0.       0.       0.111241 0.115002 0.       0.114547 0.       0.113063 0.       0.       0.       0.       0.       0.206549 0.       0.       0.113561 0.       0.111165],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1.],8.0,1000,100,0.01,0.003,1,8,iDR,,random,single_objective
