iter,obj,aug_obj,return,X,Z,Q,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy,tag
712,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
713,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
714,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
715,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
716,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
717,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
718,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
719,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
720,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
721,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
722,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
723,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
724,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
725,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
726,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
727,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
728,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
729,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
730,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
731,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
732,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
733,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
734,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
735,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
736,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
737,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
738,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
739,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
740,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
741,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
742,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
743,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
744,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
745,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
746,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
747,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
748,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
749,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
750,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
751,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
752,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
753,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
754,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
755,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
756,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
757,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
758,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
759,0.18471970527404802,0.3879113810755008,0.003424091372,[0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.       0.       0.       0.       0.       0.105728 0.105728 0.105728 0.       0.       0.105728 0.       0.105728 0.       0.       0.       0.       0.105728 0.       0.154175 0.       0.       0.      ],[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],9.0,1000,100,0.01,0.0005,1,7,idID,,random,single_objective
