iter,obj,aug_obj,return,X,Z,Q,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy,tag
400,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
401,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
402,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
403,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
404,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
405,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
406,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
407,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
408,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
409,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
410,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
411,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
412,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
413,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
414,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
415,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
416,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
417,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
418,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
419,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
420,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
421,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
422,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
423,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
424,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
425,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
426,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
427,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
428,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
429,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
430,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
431,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
432,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
433,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
434,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
435,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
436,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
437,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
438,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
439,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
440,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
441,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
442,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
443,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
444,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
445,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
446,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
447,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
448,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
449,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
