iter,obj,aug_obj,return,X,Z,Q,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy,tag
550,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
551,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
552,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
553,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
554,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
555,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
556,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
557,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
558,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
559,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
560,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
561,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
562,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
563,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
564,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
565,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
566,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
567,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
568,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
569,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
570,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
571,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
572,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
573,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
574,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
575,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
576,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
577,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
578,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
579,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
580,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
581,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
582,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
583,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
584,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
585,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
586,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
587,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
588,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
589,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
590,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
591,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
592,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
593,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
594,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
595,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
596,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
597,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
598,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
599,0.17195275109346506,0.36110077729627665,0.003853435122,[0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.105581 0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.105581 0.105581],[0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1.],9.0,1000,100,0.01,0.003,1,7,idID,,random,single_objective
