iter,obj,aug_obj,return,X,Z,Q,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy,tag
199,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
200,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
201,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
202,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
203,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
204,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
205,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
206,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
207,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
208,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
209,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
210,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
211,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
212,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
213,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
214,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
215,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
216,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
217,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
218,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
219,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
220,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
221,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
222,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
223,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
224,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
225,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
226,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
227,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
228,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
229,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
230,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
231,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
232,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
233,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
234,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
235,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
236,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
237,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
238,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
239,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
240,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
241,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
242,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
243,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
244,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
245,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
246,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
247,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
248,0.15445995506884758,0.3243659056445799,0.002975,[0.105581 0.       0.       0.       0.105581 0.       0.       0.       0.       0.       0.       0.       0.105581 0.       0.       0.       0.105581 0.105581 0.       0.       0.       0.       0.       0.       0.       0.152856 0.       0.108076 0.105581 0.       0.105581],[1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1.],9.0,1000,100,0.01,0.001,1,11,idID,,random,single_objective
