iter,obj,aug_obj,return,X,Z,Q,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy,tag
199,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
200,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
201,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
202,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
203,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
204,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
205,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
206,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
207,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
208,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
209,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
210,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
211,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
212,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
213,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
214,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
215,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
216,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
217,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
218,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
219,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
220,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
221,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
222,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
223,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
224,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
225,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
226,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
227,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
228,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
229,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
230,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
231,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
232,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
233,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
234,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
235,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
236,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
237,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
238,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
239,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
240,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
241,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
242,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
243,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
244,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
245,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
246,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
247,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
248,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
