iter,obj,aug_obj,return,X,Z,Q,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy,tag
499,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
500,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
501,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
502,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
503,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
504,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
505,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
506,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
507,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
508,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
509,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
510,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
511,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
512,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
513,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
514,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
515,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
516,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
517,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
518,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
519,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
520,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
521,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
522,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
523,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
524,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
525,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
526,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
527,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
528,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
529,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
530,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
531,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
532,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
533,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
534,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
535,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
536,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
537,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
538,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
539,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
540,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
541,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
542,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
543,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
544,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
545,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
546,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
547,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
548,0.0927601956046874,0.39886884110015586,0.004154007806000001,[0.       0.       0.       0.       0.59999  0.       0.       0.       0.       0.       0.200045 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.199965 0.       0.       0.       0.       0.       0.       0.      ],[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],3.0,1000,100,0.01,0.003,1,2,idID,,first,single_objective
