iter,obj,aug_obj,return,X,Z,Q,max_iter,neighbours,alpha,exp_return,n_port,k,move_strategy,seed,selection_strategy,tag
99,0.20038727315632376,0.4666160789211539,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
100,0.20038727315632376,0.46947875425195856,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
101,0.20038727315632376,0.47234142958276315,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
102,0.20038727315632376,0.4752041049135678,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
103,0.20038727315632376,0.47806678024437244,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
104,0.20038727315632376,0.4809294555751771,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
105,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
106,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
107,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
108,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
109,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
110,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
111,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
112,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
113,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
114,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
115,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
116,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
117,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
118,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
119,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
120,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
121,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
122,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
123,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
124,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
125,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
126,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
127,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
128,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
129,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
130,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
131,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
132,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
133,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
134,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
135,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
136,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
137,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
138,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
139,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
140,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
141,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
142,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
143,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
144,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
145,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
146,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
147,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
148,0.20038727315632376,0.4837921309059817,0.004127559615,[0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.121035 0.       0.       0.       0.       0.       0.       0.       0.       0.       0.       0.121034 0.121035 0.       0.       0.       0.273791 0.121034 0.       0.121035],[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1.],7.0,1000,100,0.01,0.0015,1,6,idID,,random,single_objective
